N,max_d3,max_d4,max_any,path_score
3,5,5,5,5
4,9,9,9,8
5,14,17,17,13
6,24,26,33,21
7,41,44,65,34
8,66,80,129,55
9,110,145,257,89
10,189,226,513,144
11,305,388,1025,233
12,510,684,2049,377
13,863,1241,4097,610
14,1425,1970,8193,987
15,2345,3330,16385,1597
16,3987,5868,32769,2584
17,6515,10657,65537,4181
18,10905,17001,131073,6765
19,18254,28674,262145,10946
20,30135,50508,524289,17711
21,49913,90949,1048577,28657
22,84546,147177,2097153,46368
23,138170,247698,4194305,75025
24,231117,432234,8388609,121393
